"слово","замена","использовать"
"абсолютный","совершенный",
"абсорбция","всасывание, поглощение",
"абстрактный","отвлеченный",
"авторитетный","значимый",
"агитировать","вовлекать, возбуждать",
"аграрный","земледельческий",
"агрессивный","наступательный",
"адекватный","соответствующий",
"адюльтер","прелюбодеяние",
"акт","действие",
"активный","деятельный",
"актуальный","злободневный, текущий",
"акцент","упор",
"акцентировать","обращать внимание",
"алфавит","азубка, глаголица",
"альтернатива","равноценность, другая возможность",
"альтернативный","состязательный",
"альтруист","доброжелатель",
"аморальный","безнравственный",
"анализ","разбор",
"аналог","соответствие",
"аналогичный","такой же, тождественный",
"аналогия, аналог, аналогичный","подобие, подобный, такой же",
"анкета","вопросник",
"аннотация","содержание",
"антураж","окружение",
"аплодисменты","рукоплескания",
"аргумент","довод",
"арест","задержание",
"аристократия","знать",
"армрестлинг","борьба на руках",
"архив","древлехранилище",
"ассортимент","разновидность, разнообразие",
"аутсайдер","неудачник",
"бестселлер","лидер продаж",
"бизнес","дело",
"бизнесмен","делец",
"бифуркация","раздвоение",
"бойфренд","приятель, парень",
"бренд","марка",
"брифинг","короткая конференция",
"брокер","постредник",
"бэк-вокал","подпевка",
"вариант","разновидность",
"вердикт","приговор",
"виндпруф","водонепроницаемый",
"виральный","вирусный",
"габариты","размеры",
"гармонический","всесторонний",
"герметичный","непроницаемый, плотно",
"гипотетический","предположительный",
"голкипер","вратарь",
"гомосексуализм","мужеложство",
"горизонт","окоём",
"горнист","трубач",
"грант","дар, дотация",
"гуманность","человечность",
"дайвер","ныряльщик",
"дайджест","обзор",
"дебаты","прения",
"дебитор","займодержатель, должник",
"девальвация","обесценивание",
"девелопер","разработчик",
"дегенерат","выродок",
"дедлайн","крайний срок",
"демонстрация","показ",
"демонстрировать","показывать, выказывать",
"демонтаж","разборка",
"денудация","выветривание",
"департамент","отдел, отделение",
"деструктивный","разрушительный",
"деталь","частица, частность",
"детальный","подробный",
"джем","варенье",
"диалог","беседа",
"диггер","строитель метро",
"дилер","торговец, поставщик",
"директор","управляющий",
"дискомфорт","неудобство",
"дискуссия","обсуждение, спор",
"диспозиция","расположение",
"дистрибьютор","поставщик, распределитель",
"дифференциация","разделение",
"дифференцированный","раздельный",
"доктор","врач",
"доминировать","господствовать, преобладать",
"драфт","черновик, черновой вариант, макет договора",
"дуэль","поединок",
"игнорировать","пренебрегать",
"игнорировать","пренебрегать",
"идентификация","отождествление",
"идентичный","тождественный, одинаковый",
"идея","замысел, задумка",
"имидж","образ, облик",
"имплементация","исполнние, выполнение, осуществление",
"импорт","ввоз",
"инвестиции","вложения",
"инвестор","вкладчик",
"индивидуальный","единоличный",
"индифферентный","безразличный",
"индустрия","промышленность",
"инертный","равнодушный",
"инклюзивный","всесторонний, всеобъемлющий",
"инновация","новшество",
"интенсификация","усиление",
"интервенция","вторжение или вмешательство",
"интервью","беседа",
"интерес","любопытство, расчет",
"интернациональный","международный",
"интолерантность","нетерпимость",
"инфекционный","заразный",
"инфицированный","зараженный",
"информация","сведения, извещение",
"ипподром","ристалище",
"кампус","студенческий городок",
"комон","давай",
"камуфляж","прикрытие",
"катафалк","дроги",
"клевый","умный, ловкий",
"кликать","щёлкать",
"клоун","шут",
"колорит","окрашенность",
"колоритный","красочный",
"комбинировать","совмещать.",
"коммерсант","торговец",
"коммерция","торговля",
"компенсация","возмещение",
"комфорт","удобство",
"комфортабельный","удобный, благоустроенный",
"комьюнити","сообщество",
"конкретный","определенный",
"конкурент","соперник",
"конкуренция","соперничество",
"конкурс","состязание",
"констатировать","устанавливать",
"конституция","устройство",
"конструировать","устраивать, строить",
